Sensor_0,Sensor_1,Sensor_2,Sensor_3
101019.75,118148,102630,113958.5
101026.25,118147.75,102631,113962
101018.25,118153.75,102628,113959
101017.25,118141.5,102625,113953
101023.25,118146.75,102633,113957
101025.75,118136.5,102625.75,113951.5
101028,118143,102627.5,113963.75
101022.25,118143.5,102631,113964.25
101029.25,118139,102634.25,113966
101020.75,118142.5,102630.5,113962.25
101026.75,118139.5,102628.75,113957.25
101018.25,118132.25,102628.75,113963.5
101023,118146.25,102630.5,113959.75
101019,118141,102624.5,113959.75
101022.75,118123.75,102628.75,113958.5
101022,118150,102627.5,113966
101024.25,118127.75,102621.25,113967.25
101030.25,118135.5,102624,113955.75
101026.25,118139.5,102623.5,113966.5
101021.25,118134.5,102631,113959
101016.75,118127.25,102627.25,113954.5
101028.5,118130.5,102628,113957.5
101017.5,118127.5,102625,113967.75
101024,118119.75,102618,113957
101016.75,118124.75,102626.25,113954.75
101022.75,118120.25,102627.25,113961.75
101029.75,118126.75,102618.5,113959.5
101027.75,118125.5,102622.75,113943.75
101017,118128.25,102619.75,113953.75
101025.75,118131,102625.5,113958.75
101028,118123.25,102621.75,113967
101025.25,118130,102629.75,113955.75
101025.75,118115.5,102626.75,113964.25
101019.5,118132.25,102619.5,113960.5
101024.75,118116.25,102626,113958.25
101026.5,118124.5,102617,113956.5
101019,118119,102623,113963.5
101024.5,118119.25,102624.75,113963
101028.25,118131.5,102618,113964.5
101027.75,118121,102613,113969
101030.5,118120.25,102621.75,113955.25
101027,118118.5,102621.75,113959
101024.75,118111.25,102623.75,113964.75
101019.75,118111.5,102631.25,113962.25
101017.5,118114.75,102620.25,113962.5
101026,118113.25,102616.5,113957
101029.25,118113.5,102610.25,113963.5
101033.75,118111,102616,113959.5
101022.75,118125.5,102616,113967.5
101035.75,118113.75,102623.75,113966.75
101018,118112.75,102619.5,113963
101021.5,118106.25,102626,113960.5
101023.75,118113.75,102617.75,113968.25
101027,118118.25,102619.25,113959
101030,118107.25,102626.5,113958.75
101025,118109.75,102631.25,113960
101033.5,118121,102625,113955.5
101029,118101.5,102614.75,113955.25
101029.25,118113.75,102619.25,113955
101031.75,118106.75,102618.75,113962.75
101030.5,118104.25,102622.75,113959.25
101027.75,118106.25,102616,113956
101029.5,118113.75,102623,113971
101029.25,118110,102624,113967.5
101040.25,118103.25,102610.75,113967
101035.25,118108.25,102610.75,113957
101044.5,118108.75,102624.5,113966
101033,118105.75,102614.25,113956.75
101026.75,118115.25,102619.25,113961.25
101027.5,118105.25,102623,113961
101034.75,118105,102623.25,113952.75
101029,118109.5,102626.5,113962.25
101037.75,118105,102622.75,113964.5
101039.25,118111,102624.5,113963.75
101039,118114.25,102621.25,113967.75
101038.75,118106.5,102616.5,113966.5
101034.75,118115.5,102613.5,113964.75
101035.25,118113.75,102660.25,113986
101018.75,117674.25,102731.25,114006.75
101036.5,116924.75,102742.75,114004.75
101063.5,116251.5,102713.75,114015
101116,115590.25,102636.75,114018.5
101156,114968.5,102550.25,114015.75
101200,114415.5,102432.5,114003
101185.5,113771,102270.25,113982.25
101167.5,113083.5,102133.25,113967.25
101127,112438.75,102013.75,113957.25
101042.25,111758.5,101925.25,113955.25
100966,111087.5,101912.5,113967
100903,110464.25,101923,113979.25
100877.75,109945.25,101945.25,113987.25
100873.5,109529.75,101961,113997.75
100879,109105.25,101992,114004.25
100899.25,108738.25,102021,114001
100930.5,108399.25,102025.25,114016.25
100963.25,108062.25,101980,114011.75
101005.25,107751.75,101909.5,114007.25
101029.5,107413.5,101816.5,113998.75
101018,107047,101715.25,113977
101002.5,106633.75,101610.75,113967
100974.5,106227.75,101527,113962.75
100925.5,105854.75,101482.75,113960
100879.75,105531.75,101466,113974.25
100815.75,105207.25,101457.25,113968.25
100779.75,104910,101465.5,113971.75
100771.75,104665.25,101512.75,113979.25
100764.5,104478.5,101533.5,113982.25
100779.5,104333,101555,113992.75
100812,104228.5,101565,113993
100838,104189.25,101550.5,113991.75
100847.5,104166.75,101530.75,113989
100849.75,104275.25,101546.25,113988.75
100841.75,104360.75,101543.5,113982.5
100843.25,104358.75,101543,113993.25
100846.25,104351.25,101544.5,113988.5
100850.75,104358.25,101543.25,113985.25
100838.25,104359.25,101549.75,113991
100846.75,104367.75,101547.25,113988.75
100851.75,104371.5,101550.5,113983.5
100838.75,104355.75,101565.5,113992.5
100851.25,104355.5,101554.5,113994.25
100840.75,104356.5,101556,113993
100847.5,104356.5,101558.25,113981.5
100848.5,104361.5,101555,113990.75
100846.5,104360.25,101557.75,113983.75
100841.5,104359.5,101563.25,113997
100847.75,104354.25,101562,113991.5
100859.25,104352,101556.25,113981
100841.25,104353,101559.5,113980.5
100846.5,104359.25,101556.75,113991.5
100847.75,104343,101564.5,113995.75
100848,104362.25,101555,113976
100850.75,104356.75,101558.25,113988.25
100843.25,104351.25,101553.25,113986
100843.25,104349.75,101552.25,113992
100847,104353.5,101567.25,113992
100844.25,104345.25,101554.25,113984
100845.75,104349.25,101562.5,113995
100852,104356.75,101560.75,113987.75
100848.5,104349.75,101563,113987.25
100840.75,104360.25,101564.5,113991.5
100854.25,104350.75,101564,113977.5
100847,104350.75,101570.5,113984.25
100849.5,104354.25,101565.25,113986.75
100845.5,104345.25,101562,113978.5
100845.25,104346,101561.75,113986
100849.5,104351.75,101563,113987.25
100848,104351,101572.5,113992.75
100853.75,104353.5,101566.5,113993
100842.25,104344.5,101566.25,113990.75
100864.5,104352.25,101577.25,113993
100851,104345.5,101569.75,113983.5
100851.25,104350.75,101565.25,113991.5
100856.25,104354,101565.25,113984.25
100855.75,104346.25,101571.75,113992.75
100859.5,104350.5,101569,113982.75
100858,104346,101567.25,113984
100859,104343.5,101566.5,113983.5
100858.25,104350.25,101574.25,113979.75
100862.75,104343.75,101566.75,113979.75
100853.25,104352.75,101572.25,113988.75
100861.5,104342.25,101572.25,113985
100855,104357.25,101570,113985
100864.5,104354.25,101570,113977.75
100860.75,104347.25,101571.25,113988
100860.25,104342,101564.25,113991.25
100859.5,104349,101570.5,113991.25
100857.25,104342.25,101574.25,113985.75
100861.75,104345.75,101570,113987.25
100858,104350.75,101578.5,113993.5
100859,104348.25,101574.25,113988.75
100854.5,104348.5,101575.75,113984.25
100868,104346.75,101571.75,113988.75
100863,104344.5,101571.25,113985.25
100860,104338.25,101566.75,113997.25
100864.25,104347.25,101580,113978.75
100851.5,104338.25,101571.75,113991.75
100868,104345.5,101576.25,113984.75
100864.75,104356,101588,113983.25
100865.25,104335,101584,113975
100871.25,104340.25,101576,113991.5
100856.25,104349.25,101571.5,113989
100857.25,104347.75,101576,113993.25
100863,104343.5,101575.25,113999.5
100862.5,104352.25,101587,113992.25
100864.75,104341.25,101568,113994.25
100866,104341.75,101580,113994
100868.5,104344,101574.25,113997
100859.5,104354.5,101570,113989.5
100861.75,104347.5,101578.25,113979.75
100864.5,104346.5,101578.75,113982.75
100866.25,104346.5,101581.5,113989.25
100870,104347.25,101582.25,113994.75
100864,104343.5,101574.5,113980
100851.5,104350.25,101582.5,113982
100872.5,104343.25,101567.75,113986.75
100856.25,104352.25,101577.75,113985
100862.5,104339,101574.5,113988.25
100868.25,104344.75,101579.5,113995.25
100864.75,104344,101572.75,113974
100863,104352.25,101569,114000.75
100866.75,104345.25,101573.5,113987.75
100868.25,104339.25,101571.5,113986.5
100868.25,104340.5,101581.25,113985.25
100870.25,104347,101581.75,113980.25
100865,104342.25,101577.5,113981.5
100872.75,104338,101579.5,113987.25
100871,104346,101585,113992.5
100863,104337,101578.25,113988.5
100866.75,104345,101583.75,113988.75
100868.25,104339.25,101577.75,113989.5
100865.75,104336.5,101578.75,113993.25
100870.5,104339.25,101575.25,113988.75
100860.5,104333.25,101579,113977.5
100867.25,104345.75,101580.25,113988.5
100872,104347,101577.5,113988.5
100868.25,104331,101583,113986
100872.75,104339,101579.75,113983
100874.25,104342.25,101577.75,113992.25
100873.5,104341.5,101579,113983
100873.25,104345,101575,113991.25
100865.5,104342,101576.25,113982.5
100867.25,104336,101586.25,113984
100876,104339.75,101575.5,113984.25
100872.5,104342.75,101575,113984.75
100867,104340.75,101578.5,113984.25
100865.25,104344.25,101577,113984.25
100865.25,104342.75,101576.25,113992.75
100868.25,104337.75,101576,113986
100874.75,104342,101581,113989.25
100866.5,104344,101584,113984.25
100876.5,104344.75,101573.25,113983.75
100872.5,104343,101589,113978
100871.5,104342,101585,113981.25
100869.25,104344,101572.5,113986.75
100867.25,104342.25,101589.25,113975.75
100866.5,104342.75,101580.25,113983.25
100877.5,104347,101589.5,113983
100864.5,104342,101576.25,113978
100866.75,104340.75,101577,113989.25
100866.25,104334.75,101583,113982.75
100873.5,104343.5,101591,113982
100874,104351.25,101582.25,113984
100876.5,104339.5,101571.5,113974
100880.5,104340.75,101584.75,113986
100876,104342.5,101586.25,113984.25
100873.75,104341,101575,113989
100870.5,104347,101585,113990.5
100874.25,104336.5,101573.25,113992
100879,104344,101581.75,113981.75
100881.75,104347.25,101577.75,113984.25
100880.75,104340.25,101575,113982.5
100885,104352,101579.5,113984
100873.75,104339,101588,113989.5
100875,104350.25,101582.5,113985.5
100881.25,104337,101580,113983
100876.75,104344.75,101574,113983.25
100875,104346.75,101578.25,113974.25
100883.5,104339.25,101587.5,113984.25
100871.75,104341.5,101579.75,113986
100879.25,104344.25,101580.25,113987.5
100876.5,104339,101583.75,113984.75
100875.75,104340,101583,113992.25
100878,104346,101575.75,113989.5
100878,104348.75,101585.5,113982.75
100878.75,104339.5,101588,113983.5
100884.75,104342.5,101586.75,113994.75
100873,104339,101583.75,113990.5
100884.5,104338,101586.5,113990
100882,104339.25,101581.25,113984.5
100885.25,104344,101577,113986
100874.25,104340.25,101578,113994
100890.5,104337.75,101584.75,113994.25
100875.25,104335,101583,113987.25
100879.5,104337,101589.5,113977
100879.75,104344.25,101588.75,113985.75
100883.5,104343.25,101591.25,113987.25
100881,104340.75,101584.25,113982.75
100890,104335.75,101589.75,113983.75
100877.25,104341.5,101580.25,113982.5
100882,104338.75,101585,113989
100885.75,104340.5,101591.75,113986.5
100884.75,104343.5,101601.5,113990
100885,104345.75,101584.75,113982.75
100884.75,104350,101580,113995.5
100885.5,104348.75,101586.25,113993
100889.5,104342.75,101580.5,113992
100886.25,104345.5,101583,113976.5
100886.75,104346.25,101593.5,113976
100891.5,104348.25,101572,113972.25
100878.75,104336.25,101583.25,113983.75
100887,104344.75,101580.25,113984.25
100886.75,104341.25,101584.25,113987.5
100892.75,104339.5,101584.25,113985.75
100883.75,104335,101592.5,113982
100889,104348,101588,113985.75
100885.75,104346.25,101601.75,113979.75
100888.5,104340.75,101591.5,113976.5
100883.25,104342.75,101578.25,113981.75
100890,104341,101588.75,113985.5
100885.75,104348.75,101584.75,113979.5
100888.25,104342,101590.5,113982.5
100891.75,104345.25,101583.75,113981.25
100887.75,104343.25,101592,113993
100884,104337.25,101581,113984.25
100885.25,104330.5,101593.25,113975.75
100886.75,104331,101592.5,113984.75
100884,104349.25,101584.75,113987.75
100891.25,104344.25,101586,113980.25
100883.25,104343.5,101591.5,113991.5
100894.25,104337.5,101583,113984.25
100879.25,104338.75,101596.75,113982.25
100887.5,104343.25,101587.25,113984.75
100880.25,104349.25,101588.75,113993
100897.75,104345.5,101592.5,113990.75
100887.5,104344.25,101596,113991.5
100890.5,104346,101588.5,113982.75
100891.25,104351.25,101594,113988.5
100892.5,104344.25,101599.75,113994
100891.75,104338.5,101594.75,113992.25
100891.75,104345.5,101588.25,113996.5
100885.5,104347,101573.25,113988.25
100889.25,104334.25,101585.5,113988.25
100898.25,104339.25,101587.5,113984.5
100889.5,104336.25,101590,113990.25
100896,104340.25,101597,113994.25
100894,104334.25,101583.75,113987.25
100895.5,104339.25,101585,113995.5
100893.75,104334,101594.75,113983.5
100892.25,104341,101589.5,113993
100893.25,104343.25,101592.5,113987.75
100897,104344.25,101593.25,113990.25
100888.25,104337,101594.5,113988.75
100893.75,104334,101597.75,113977.75
100900.25,104338,101592.25,113986.25
100889,104345,101596.25,113987
100894.5,104337.25,101592.5,113984.75
100901,104337.5,101581.5,113997.5
100898.5,104339.5,101592.75,113984.25
100888.25,104341.5,101593,113994.25
100910.5,104340.75,101589,113987.75
100896.25,104333.5,101591.75,113980
100902.75,104333.75,101591.75,113993.75
100893.25,104346,101591.75,113989
100901.25,104347,101590.25,113984.5
100895,104349.5,101592.5,113987.5
100909.25,104336.75,101593.5,113987
100901.5,104351,101592.75,113995.25
100900.75,104343.5,101595.75,113988.25
100894.25,104344.5,101580.75,113980.5
100897.5,104346.5,101584.75,113994
100906.75,104341.75,101597,113992
100900.25,104344.5,101592,113990
100889,104341,101590.5,113996.75
100903.25,104349.5,101620,113992.5
100903,104340.5,101760.75,114011.5
100898.75,104334.25,101958,114015
100893.25,104329.75,102171.25,114023
100895.25,104321.5,102408,114016.75
100894.75,104327.5,102657.75,114013.75
100888.75,104349.75,102938,114027.5
100888.25,104343.75,103151.25,114019.75
100891.75,104374.25,103472,114033.25
100892.25,104398.25,103841,114057.5
100894.25,104424,104238.75,114093
100896,104448,104650.75,114130.75
100892.25,104443.25,105095.25,114176
100890.5,104485.25,105567.5,114250.75
100899.75,104511.25,105974.25,114312.25
100891.5,104516,106430,114394.25
100896.5,104508.25,106634.25,114401.25
100890.25,104507,106553.25,114406.25
100898.25,104500.75,106502.75,114399.75
100889.5,104509.75,106454.25,114407
100890.75,104504,106426,114401.25
100888,104508,106385.5,114395.25
100894.25,104512.25,106353.5,114395.75
100896,104501.25,106334,114395.75
100892,104508,106316.75,114389
100881.75,104498.5,106288,114401.25
100891.75,104504.75,106280.25,114390.5
100897,104508,106273,114394
100893.25,104511,106258.5,114403.5
100895.25,104508.5,106256.5,114392.25
100897.75,104501.25,106242,114400.5
100894,104503,106224,114401.5
100892,104508.5,106217,114391
100897,104499,106214.25,114392.5
100898,104507.25,106201.25,114398.5
100897.5,104495.75,106196.25,114397.25
100900.75,104497,106185.75,114392.5
100891.75,104508.25,106182.5,114382.25
100902.5,104498.5,106165.5,114401.25
100901.25,104505.75,106175,114392.5
100898,104502,106171,114396.25
100903.5,104504.5,106154.25,114390.25
100897,104503.5,106161.5,114381.75
100906,104501.75,106161.5,114395
100901.5,104507.75,106153.75,114387.25
100893.25,104512,106143.25,114391.25
100894,104501.5,106144.75,114391.5
100895.5,104497,106139,114392
100893.75,104501,106127.25,114385.25
100897.75,104502.25,106129,114391.75
100899,104500.25,106124.75,114392
100901.5,104507.75,106118.75,114388.25
100895,104500.75,106119.75,114391.25
100902.75,104493.75,106107.75,114380.5
100905.25,104504.75,106116.5,114396.25
100900.75,104499.5,106106.75,114392.75
100901.25,104505.5,106103,114385.25
100906.75,104501.25,106103,114387.75
100907.5,104504.25,106100.25,114388.75
100902.25,104498.25,106097,114391.25
100890.75,104506.5,106099.75,114388.5
100901.5,104499.25,106093.5,114382.5
100889.75,104500.25,106085.25,114387.75
100904.75,104512.75,106085.5,114385.75
100911,104497.75,106091.25,114385.5
100903.75,104499,106083.5,114392.75
100903,104488.5,106083.5,114393.25
100903,104504.75,106072.75,114386.5
100912.25,104516.75,106071.25,114391.5
100912.75,104502.5,106074.5,114385.75
100899.75,104499.25,106066.25,114386.75
100908.5,104505,106073.75,114389.75
100911.75,104493.5,106063.75,114388.75
100905.25,104504.5,106057.75,114382.25
100899.25,104505.75,106063.5,114388.25
100902,104500.5,106058.25,114378.5
100905.75,104504.75,106057.75,114386
100912,104494.75,106058.75,114390.25
100905.75,104504.5,106051.5,114379.25
100902,104501.25,106044.75,114388.5
100905.75,104497,106049.5,114386.25
100910.5,104489,106046.25,114388.25
100909,104499,106038.25,114385.5
100905.25,104499,106029.75,114384.5
100907.75,104506.75,106034,114385
100913.5,104493.5,106035.25,114387.75
100913,104502.75,106025.75,114395.25
100905.5,104495.75,106037.75,114391.75
100902,104504.25,106030.25,114388.75
100915.75,104503,106023,114397
100910,104501.75,106025.75,114388
100907.5,104505,106025.25,114388.25
100911.25,104501.5,106019.5,114385.5
100912.25,104499.75,106022.25,114388.25
100912.25,104493.25,106018.25,114389.25
100896.5,104506.5,106019.5,114390
100918,104508.75,106020,114384
100908.75,104495,106030.5,114386.75
100906.75,104499,106014.75,114386.25
100911.75,104506,106015,114392.75
100905.75,104500.75,106009.5,114376.5
100908.25,104509.25,106018.25,114390
100918.5,104498.75,106007.5,114391.5
100915.25,104499.5,106014.75,114396
100915.5,104505.75,106005.25,114391.75
100917.5,104503.25,106012.75,114388.75
100907.75,104494,105999.75,114392.75
100911,104491.25,105991.75,114391.25
100922.5,104504.5,106008.75,114392
100912.75,104497.75,106004.25,114383.75
100905.25,104502,106000.5,114380
100913,104505.25,106003.25,114383.25
100918.5,104496.25,106001.75,114383
100912.5,104512.25,105996,114393.5
100908.25,104505.25,105997,114386
100914,104499.25,105987.75,114381.5
100911.75,104500.75,105992.5,114387.25
100902.25,104500.75,105989,114398
100907.5,104503.5,105993.5,114385
100918.75,104501,105985,114384.75
100902.25,104504.5,105983.75,114387.5
100909.75,104503.75,105984,114392
100920,104509.25,105987.75,114386.25
100904.5,104487,105991,114379.75
100911,104504.25,105985.25,114381.5
100909,104502,105982.25,114386.5
100921.75,104494.5,105991,114388.75
100913.75,104489.5,105987,114396
100915.5,104500,105980.75,114383.25
100921.25,104508.5,105986.25,114386.5
100921.5,104502,105991.5,114389.75
100919,104494.75,105974,114380.75
100921.5,104509.25,105977.25,114383.25
100909,104496.25,105982.25,114378
100921.5,104503.5,105977.5,114387
100919.75,104500.75,105972.5,114391.25
100907.75,104513.5,105977,114385.25
100911.25,104501.5,105973,114389.5
100921,104490,105975.5,114384.25
100921.25,104496.75,105968.5,114388
100918.5,104496.25,105970.75,114389.5
100914.5,104498,105970.25,114384
100914.5,104504,105969.75,114387.25
100922,104507.5,105973.5,114390.25
100918,104504,105971.75,114379.5
100917.5,104503.25,105971.75,114387.75
100917,104505,105961,114389.5
100912,104502.75,105964.75,114387.75
100915,104499.5,105969.75,114380.25
100920.25,104501,105972.75,114386.75
100918.5,104493.5,105967,114392
100924.5,104498.5,105967.5,114373
100912.25,104507.25,105961.5,114386.75
100930.25,104499,105961.75,114389.75
100918,104495.5,105966.5,114387.75
100923.25,104495.75,105975.25,114390.75
100919.25,104507.25,105968.75,114385
100919.75,104494.25,105965.75,114381.5
100924.5,104500.5,105963,114395.5
100925.25,104499.75,105957,114385.25
100922.75,104508.75,105966,114386.75
100924,104501.75,105959.25,114391
100912.75,104489.75,105953.25,114382.25
100921.25,104503.25,105961.75,114388.25
100926.75,104507,105948.5,114392.75
100919.25,104493,105959.25,114391.75
100917.25,104503.25,105965.5,114385
100929.75,104500.75,105956.5,114389.5
100928.25,104496.75,105954,114394.75
100921.5,104500,105960.5,114381.75
100919.25,104488,105951.25,114386.5
100932.25,104502.75,105952.75,114381.5
100914.25,104498,105951.75,114385.25
100928,104489.5,105954.75,114379.5
100927.5,104493.75,105960.75,114381.25
100927.5,104485.25,105941.25,114381.75
100923.5,104492.25,105945.75,114384
100923.25,104501,105946.25,114391.75
100927.5,104505,105948,114388.5
100925.5,104502.75,105945.5,114392.75
100917.25,104499.5,105951,114384.5
100929,104489,105950,114381.5
100914,104498.75,105942.75,114382.75
100921.75,104506,105947.75,114375.5
100919,104504.25,105945.25,114395.75
100923.25,104495,105948.5,114395.75
100921,104501,105945,114388
100923,104496,105942.25,114390.75
100927,104500.5,105941.5,114395.75
100922.25,104497.25,105940.75,114375.5
100923.5,104498.25,105942.25,114385
100929.5,104501,105945.75,114382
100924.5,104501,105928,114378.75
100916.75,104510.25,105936.75,114381.25
100914,104501.5,105934,114381
100932.75,104499,105943.25,114382
100925.5,104501.5,105936.5,114381.5
100929.25,104497.75,105938.75,114375.5
100934,104500.5,105940.5,114389.75
100934.5,104491,105940.25,114396.75
100927.75,104497,105943.25,114381.25
100927.25,104502,105934.75,114390
100925.5,104495,105934.75,114386.75
100938.25,104494.25,105933.5,114383.75
100933,104501.75,105934.5,114389.75
100932.75,104496.75,105935.75,114389.25
100932.25,104489.75,105935.25,114380.5
100931.25,104496.5,105937.25,114383
100930,104499.5,105928.75,114385
100932.25,104498.5,105924.75,114389
100933.5,104492.75,105932,114385.25
100925.75,104497.5,105929.75,114384.5
100928.75,104495,105931.75,114381.5
100935.75,104501.5,105923.25,114383.75
100928.25,104497.5,105874.25,114391.25
100927,104496.25,105525.5,114358.25
100933.75,104512.75,104959,114283.25
100929.25,104512,104413,114217.5
100924.25,104482.75,103894.5,114148.5
100938.75,104464.25,103464.5,114068
100929.25,104437.5,103058.5,114048
100933,104386.75,102797.5,114012.5
100937.75,104357.25,102513.25,114018.5
100931,104341.25,102188,114027.5
100938.75,104340,101926.5,114037.25
100940,104330.25,101708.25,114025.25
100930.5,104332.75,101520.75,114030.75
100940,104332.5,101348,114025.75
100941.5,104338.5,101205.75,114020.25
100942.25,104344.25,101101.5,113995.75
100939.5,104351.5,101032.25,113977
100948.25,104344.75,101090.25,113976.75
100938,104336.5,101332.75,113991.5
100948.5,104347.5,101340.75,113991.5
100937,104334.25,101356,113990.75
100943.5,104335.75,101357.75,113989.25
100941.75,104347.5,101373.5,113989.5
100946,104328.75,101372.75,113992
100946.75,104340.25,101379,113992.75
100938,104334.5,101391.5,113987.25
100934.75,104331,101386.75,113981.5
100944.75,104341.75,101399.75,113986.5
100942.25,104341,101408.25,113996.25
100947.5,104330,101399.5,113992.75
100950.25,104337.75,101407,113991.25
100937.25,104338.75,101422.5,113993.25
100933.5,104332.25,101411,113993
100946.75,104335.25,101418.5,113997.25
100942.5,104342,101431.25,113990
100936.25,104338,101435.75,113997
100941.5,104348.75,101433.25,113997.25
100948,104338.25,101436.75,113989.25
100941.5,104346.5,101433,113995
100940.75,104332.5,101440.25,113986.75
100934,104345,101442,113990.75
100946.5,104335.25,101453,113991.5
100940,104333.25,101450.75,113995.5
100953.5,104340,101447.75,113993.5
100941.75,104331.25,101448.75,113986.5
100944.5,104346.5,101448.75,113988.5
100944.75,104344.25,101451.25,113988.25
100940.5,104338.25,101460,113992
100945,104334.5,101455.75,113984.25
100938.5,104338.75,101459.5,113997.75
100943,104339,101450.75,113991
100943.75,104338.5,101466.5,113986
100952,104341.5,101467.25,113994.5
100938,104334,101469.25,113996.25
100945,104331.75,101468,113997.25
100955.25,104336.75,101463.5,113989.5
100945,104345,101461.75,113989.75
100940.25,104337,101467.5,113987
100935.25,104328.5,101472,113983
100951,104344.5,101465,113984.5
100944.5,104340.5,101474.75,113986
100949.5,104333,101482.5,113993.75
100942.5,104334.75,101476.25,113984.25
100937.25,104342.25,101476.25,113985.25
100936.5,104334.75,101474.75,113991.75
100943.75,104330,101483.25,113977.25
100939.25,104328.75,101480,113997.75
100947.25,104330.25,101476.5,113978
100939.25,104334.25,101492.5,113987.25
100949,104348.75,101481,113994.25
100942.5,104331,101500,113999.25
100944,104338.5,101484.5,113985
100946.5,104334.5,101489,113988.5
100948.5,104331.75,101486.25,114000.5
100942.75,104335,101485.25,113995.5
100946.75,104339.75,101497.5,113993.25
100935.75,104332,101487.5,114001
100945,104335.5,101492.25,113990
100944.5,104342.75,101491.25,113993.25
100947.25,104343.75,101496,113987
100951.75,104338.25,101491.25,113994.75
100944.25,104338.5,101492.25,113990.5
100950.75,104340.75,101490.75,113984
100954.5,104336.75,101500.5,113988.25
100944.5,104333.75,101502.25,113984.25
100943.25,104335.5,101500.5,113985.25
100941,104338.25,101502.25,113984.25
100944.25,104344.5,101494.25,113990.5
100942.25,104339.5,101491.5,113988
100943.25,104332.5,101488.25,113990.25
100955.5,104335.5,101494.5,113985.25
100952,104340,101503.25,113991
100947.75,104337.25,101497,113985.5
100943.75,104337,101501.5,113989.75
100955.25,104339.75,101501,113991.5
100949.5,104343.5,101509,113987.75
100947.25,104329.75,101496.5,113990
100947.75,104333,101510.25,113990
100934.75,104337.25,101509.25,113990
100954.25,104334.25,101501,113983.5
100944.5,104334.5,101505.25,113988.75
100954.5,104329.25,101508.5,113995
100947.75,104343.5,101513,113988.25
100945.75,104330.75,101513.5,113984.25
100955.25,104332.25,101506,114009
100945.5,104334,101504.25,113997.25
100950.75,104339.5,101505.25,113989.5
100948,104347.25,101511.5,113985
100948.25,104340.75,101502.75,113994.75
100959.25,104343,101516.25,113977
100946.75,104338.25,101513.75,113991.5
100948.25,104341,101517.75,113986.75
100956.25,104340,101511.75,113990.75
100950.5,104339.75,101506.75,113987.25
100950.5,104337.5,101513.5,113993.75
100955.75,104335.25,101507.25,113993
100956.75,104342.25,101521,113993.25
100946,104335,101513.25,113983.75
100950.5,104328,101513.25,113982.75
100958.25,104335.75,101508.75,113992.5
100949.75,104333.75,101519.25,113993.75
100956,104341,101507.5,113991.5
100952.5,104332.25,101508.25,113989.5
100957,104331.75,101519,113991.5
100950.5,104333.25,101525,113994.75
100956,104325,101517.75,113990.5
100959.75,104342.75,101511.5,113993
100958.25,104335,101510.25,113999
100949.5,104339.5,101520,113995.75
100950.75,104332.75,101527,113987
100948.75,104336.75,101522.25,113986.25
100957.25,104340.5,101528.5,113986.75
100953,104340.5,101523.75,113984
100953.5,104330.75,101524,113978.25
100951.5,104340,101524.75,113982.5
100947.75,104322.5,101522.25,113989
100953,104338.5,101524,113988.25
100956.25,104337.75,101518.5,113988.75
100955,104339,101523,113987.75
100955,104334,101518,113991
100955.25,104345.75,101525.25,113987.25
100947.25,104337,101516.5,113991
100957,104347.75,101528.75,113993.25
100954.25,104338,101527,113991.25
100948,104340.5,101519.75,113991.5
100956.75,104345,101522.5,113992.75
100950,104331.5,101522.25,113991
100950,104336.75,101526.75,113993.25
100960.25,104341,101536.75,113988.25
100953.25,104335.5,101528.5,113993
100968.25,104343.25,101524.75,113986.75
100952,104340.75,101526.25,113991.5
100958,104335.25,101521,113989.5
100948.75,104347,101527.5,113989.25
100962,104339.5,101533,113995.75
100956.25,104335.75,101523.5,113992.25
100962,104336.5,101534.75,113990.5
100959,104340.5,101530,113990.75
100959,104337.25,101534.75,113988.75
100956.25,104336,101526.5,113987
100957.5,104339.5,101521.25,113989.25
100957.75,104335,101532.75,113997.75
100951.5,104338.75,101533.5,113987.25
100956.75,104340.5,101526.5,113989
100963.25,104332.5,101533,113998.25
100952.75,104338.75,101539.25,113998.25
100953.25,104334,101525.25,113994.75
100956,104336.5,101528,113982.5
100955.25,104337.25,101537.5,113981.25
100956.5,104334.75,101532,113988.5
100963,104336.75,101537.75,113982.25
100955.75,104342.25,101536.75,113992.5
100961.5,104341.5,101530.5,113992.5
100959,104331.5,101525,113997
100957.5,104328.75,101532,113987.75
100961.5,104340.5,101529.5,113991.75
100962.25,104331.75,101529.25,113993
100961.25,104332.5,101528.75,113991.5
100965,104338.75,101533.5,113991.5
100964.5,104345.25,101536.25,113993.5
100956.5,104345,101523.5,113991
100962,104332.25,101534.5,113998.5
100962,104334.75,101528.5,113984.25
100953,104341.5,101531,113987.25
100957.75,104334,101531.5,114006.25
100968.75,104336.25,101535,113991.5
100962.75,104328.5,101543.75,113995
100964.5,104336.5,101527.5,113991.5
100962.5,104332.5,101533.25,113989
100964.5,104338.75,101547.75,113987
100966,104340.5,101543.25,113991.75
100969.75,104345.75,101531.75,113992.5
100962.25,104340,101536.25,113992.75
100959.75,104337.25,101538.5,113994.25
100959.75,104332.25,101536.5,114001.5
100961.25,104343.75,101541.75,113987
100961.75,104336,101526.5,113988.5
100962.75,104338.25,101545.5,113993.25
100957.25,104336.25,101535.25,113993.25
100961,104337.75,101534.5,113983
100961.75,104341,101535.75,113997.25
100957.5,104344.75,101543.5,113995.75
100961.25,104347.5,101534.75,113994
100956.75,104347,101534.5,113986.5
100963.5,104344.75,101535,113992.75
100971.5,104335.25,101531.5,113991
100964.5,104329.5,101539.25,113994.5
